name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
019-10117-4G04	0.00142151221823597	2.112735570016057e-5	9.406718278194289e-6	6.0793441256166e-4	1.2420663014991e-4	0.00112379357454497	5.00660872351504e-5	1.9943659162864e-4	0.00138112953999676	4.006972131508825e-5	1.9369477393052e-4	8.8691105993651e-4	1.3824293233008e-4	0.0010809960887596	1.0493179433368e-4	3.2281764142752e-4	5.53325e-4	5.5299e-4	8.87e-5	2.05e-5	7.89645e-4	9.75e-5	0.00184761475084055	1.9387017747933e-4	1.5407001626294e-4	5.5202559596232e-4	0.00157444894286999	2.3356627676669e-4	0.00100252421274995	0.00189868610921242	3.4106412005457e-4	2.7359547199493e-4	8.3960309671791e-4	0.00191632803841891	8.294930875576037e-5	0.00211353555800315
150055-037-2G02	2.2241347632263e-4	1.0563677850080284e-5	9.406718278194289e-6	6.947821857847565e-5	7.452397808995044e-5	6.610550438499845e-5	1.8023791404654e-4	0.00449978809862139	7.465565081063594e-5	1.0017430328772065e-5	1.8447121326716965e-5	3.111968631356196e-5	2.962348549930385e-5	3.9308948682167495e-5	3.497726477789437e-5	0.00144711356501992	8.68e-5	2.76e-5	1.48e-5	1.02e-5	1.72e-5	1.22e-5	2.1483892451634e-4	6.168596556160665e-5	2.567833604382436e-5	7.886079942318958e-5	1.8402649981597e-4	5.8858701745207e-4	0.00682074509031669	9.493430546062124e-5	3.0093892945991493e-5	1.7099716999683655e-5	2.180787264202377e-5	2.3088289619504987e-5	1.5668202764976e-4	0.00233679635638377
C7-3-C02	0.00115074798619102	8.2396687230626e-4	3.762687311277715e-5	0.0015632599180157	0.00752692178708499	7.9326605261998e-4	7.009252212921056e-5	6.232393488395284e-5	0.00144334258233896	5.8101095906877e-4	3.1360106255418e-4	9.4915043256363e-4	0.00481875364122009	5.3067080720926e-4	1.1367611052815e-4	4.4526571231382325e-5	4.01432e-4	5.62207e-4	3.25357e-4	2.56234e-4	7.20981e-4	3.65448e-4	0.00153609831029185	0.00163908422777983	0.00787468972010613	0.00976747329998648	0.00112460638776428	1.4013976606001e-4	0.00125315526593744	0.00168033720665299	0.00125391220608297	0.00482212019391079	0.00954094428088539	0.00163926856298485	1.0138248847926e-4	0.0021433036644539
R95-2H10	0.0029300557967721	1.056367785008e-4	3.8567544940596e-4	9.0321684152018e-4	1.7388928220988e-4	0.00125600458331497	5.00660872351504e-5	4.9859147907162265e-5	0.00298622603242543	1.6027888526035e-4	9.315796269992e-4	0.00124478745254247	3.9497980665738e-4	0.00115961398612394	6.995452955578873e-5	3.3394928423536746e-5	0.001204296	0.002368642	5.17614e-4	1.43491e-4	0.00171662	2.43632e-4	0.00391006842619745	3.2605438939706e-4	1.1127278952323e-4	6.7594970934162e-4	0.00282173966384492	3.176501364027e-4	0.00248840831379007	0.00664540138224348	5.0156488243319e-4	1.1969801899778e-4	0.00157016683022571	0.00489471739933505	2.1198156682027e-4	0.00386985383859732
024-10128-3G04	0.01879877382483488	0.0016056790332122	8.7482479987206e-4	0.00805947335510317	0.00344052365515271	0.01011414217090476	0.00497656907117395	0.01894647620472166	0.02079159875076211	0.00152264940997335	0.00389234259993728	0.01233895562332731	0.00477925566055435	0.01393502230782837	0.00640083945435466	0.04058596967740499	0.015091678	0.022220993	0.003357094	9.01944e-4	0.008754764	0.001339976	0.0224291837195063	0.00203563686353302	0.00157493794402122	0.00660177549456987	0.01314767104240788	0.00381180163683246	0.01491254766465565	0.03486937039568618	0.00403258165476286	0.0017783705679671	0.01209246538000218	0.01969431104543775	0.00586175115207373	0.02056976155746732
C1-2-B02	0.00349092456315092	2.3240091270176e-4	3.762687311277715e-5	0.00196275967484193	2.6083392331482e-4	0.0027543960160416	2.3030400128169e-4	0.00249295739535811	0.00205303039729248	1.7029631558912e-4	7.9322621704882e-4	0.00129146698201282	1.7774091299582e-4	0.00165097584465103	1.3990905911157e-4	0.00150277177905915	0.002668981	0.002866333	0.001050016	2.76733e-4	0.002042778	2.3145e-4	0.0059402962628769	9.6935088739667e-4	2.482239150903e-4	0.00190392501464557	0.0041917147180305	0.00146679621809484	0.01031167761685672	0.0045093795093795	0.00119372442019099	4.103932079924e-4	0.0023007305637335	0.00431751015884743	3.5944700460829e-4	0.0099723156610008
R95-2G10	0.00192436007774801	1.0563677850080284e-5	1.8813436556388577e-5	7.1215174042937e-4	0.00684378532126044	4.4070336256665e-4	0.00825089117635278	0.0149328147981951	0.00126914606378081	1.8031374591789e-4	1.106827279603e-4	2.1783780419493e-4	0.00468051070889	7.4687002496118e-4	0.00494053864987757	0.01563995814502304	5.42476e-4	4.14743e-4	1.4789e-4	6.15e-5	8.58e-5	3.65e-5	0.00146090468671113	8.812280794515236e-5	9.4153898827356e-5	8.2240547969897e-4	6.7476383265856e-4	8.5952389850143e-4	0.00123525304785262	0.0011012379433432	2.3071984591926e-4	9.404844349826012e-5	8.0689128775487e-4	7.8500184706316e-4	0.00158525345622119	0.00129491263060756
K77-2F02	0.00143118236938043	3.3803769120256e-4	3.292351397368e-4	0.00142430348085875	2.4841326029983e-4	0.00237979815785994	1.1014539191733e-4	1.246478697679e-4	0.00569871467854521	5.9102838939755e-4	0.00313601062554188	0.00614613804692848	0.00129355886680293	0.00823522474891409	2.973067506121e-4	2.6715942738829e-4	0.001605729	0.006469986	5.47192e-4	9.22e-5	0.004137055	3.65448e-4	0.00105271073013008	7.049824635612189e-5	1.1127278952323e-4	3.1544319769275e-4	0.00175847544268596	1.1211181284801e-4	4.4755545212051e-4	0.00318979266347687	0.00120375571783965	3.8474363249288e-4	0.0016573983207938	0.00348633173254525	3.3179723502304e-4	0.00248563688863751
3C11	0.00491243678138689	1.584551677512e-4	4.4211575907513e-4	0.00326547627318835	0.06627665784799593	0.00321713454673659	1.5019826170545e-4	1.9943659162864e-4	0.00165486692630243	1.1019173361649e-4	2.7670681990075447e-5	7.7799215783904e-4	0.01947250446820906	0.0025354271899998	1.8363064008394e-4	2.2263285615691163e-5	0.002734078	0.001520723	9.31705e-4	3.48478e-4	7.72479e-4	1.21816e-4	0.00554284425252167	4.3180175893124e-4	0.00115552512197209	0.04608850434860979	0.00368052999631947	6.5398557494674e-4	0.00286435489357131	0.00225943646996278	7.2225343070379e-4	3.4199433999367e-4	0.01583251553810925	0.00272441817510158	1.4746543778801e-4	7.8885482094483e-4
W85-1F07	0.00405179332952974	1.9014620130144e-4	3.6686201284957e-4	0.00173695546446189	4.471438685397e-4	0.00242386849411661	8.010573957624064e-5	9.971829581432452e-5	0.00118204780450173	1.0017430328772065e-5	1.9369477393052e-4	7.1575278521192e-4	2.0736439849512e-4	0.00102203266573635	8.744316194473592e-6	1.113164280784558e-5	0.002810025	8.38702e-4	7.39448e-4	1.53741e-4	5.14986e-4	1.33998e-4	0.0045653271459723	4.4061403972576e-4	2.3966446974236e-4	0.00119417781983687	0.00306710833026622	7.6609738779476e-4	0.00327610590952219	0.00131009341535657	3.1097022710857e-4	4.274929249920914e-5	6.433322429397e-4	0.00145456224602881	1.1981566820276e-4	9.0792724674783e-4
W85-2D05	0.00518320101343184	3.5916504690272e-4	9.782987009322e-4	0.00258806364204821	6.2103315074958e-4	0.00502401833325988	2.8037008851684e-4	0.00129633784558621	0.00858539984322313	6.9120269268527e-4	0.0039753546459075	0.00563266322275471	0.00104669648764206	0.00837280606930167	3.6726128016789e-4	0.00138032370817285	0.003786482	0.006783348	9.46494e-4	2.35735e-4	0.003896728	4.75083e-4	0.00667074860623247	8.1954211388991e-4	4.4509115809295e-4	0.00196025415709071	0.00410992516255674	9.9032101349078e-4	0.00399219463291501	0.01285410495936811	0.00196613433913811	6.4123938748813e-4	0.00378366590339112	0.01135943849279645	8.5714285714285e-4	0.00622153424820647
AG2-B01	2.3208362746709e-4	3.169103355024085e-5	2.3516795695485e-4	2.779128743139e-4	3.6019922743476e-4	4.8477369882332e-4	3.003965234109024e-5	6.232393488395284e-5	1.4931130162127e-4	4.006972131508825e-5	4.2428379051449e-4	2.8007717682205e-4	2.962348549930385e-5	4.9136185852709e-4	5.246589716684155e-5	1.113164280784558e-5	4.5568e-4	4.60825e-4	4.43669e-4	1.02e-5	3.77656e-4	3.65e-5	2.3632281696797e-4	7.049824635612189e-5	1.7118890695882905e-5	5.6329142445135415e-5	2.8626344415818e-4	4.6713255353339065e-5	2.5063105318748e-4	8.544087491455913e-5	2.0062595297327663e-5	8.549858499841827e-6	1.6355904481517e-4	2.7705947543405e-4	1.7511520737327e-4	2.6791295805673e-4
R95-1B02	0.0017212869037143	2.3240091270176e-4	5.3618294185707e-4	0.00201486833877579	6.7071580280955e-4	0.00297474769732493	9.011895702327072e-5	8.725350883753397e-5	0.00108250693675422	3.6062749183579e-4	8.3934402036562e-4	0.00102694964834754	4.6410127282242e-4	0.00125788635782935	8.744316194473592e-5	1.224480708863e-4	0.002951069	0.001400909	0.001035227	2.66484e-4	0.001150136	1.94906e-4	0.00139645300935623	7.049824635612189e-5	7.7035008131473085e-05	4.9569645351719e-4	0.00130863288758025	1.0276916177734e-4	6.98186505308e-4	6.6454013822434e-4	1.3040686943262e-4	1.7099716999683655e-5	3.5982989859339e-4	7.3882526782415e-4	8.294930875576037e-5	4.1675349031048e-4
037-10-5E04	0.00201139143804817	1.0563677850080284e-5	0.05200974536013621	0.0079899951365247	4.8440585758467e-4	0.00312899387422326	1.8023791404654e-4	1.4957744372148e-4	3.9816347099005e-4	6.0104581972632384e-5	0.01551402903576896	0.00124478745254247	3.9497980665738466e-5	4.1274396116275e-4	8.744316194473592e-6	3.3394928423536746e-5	0.001486384	4.79258e-4	4.14091e-4	1.33242e-4	3.94823e-4	3.65e-5	0.00335148722245496	5.5517369005445e-4	0.02144141059659334	9.2379793610022e-4	0.03294074346705925	2.4290892783736e-4	0.00100252421274995	5.2213868003341e-4	1.9059465532461e-4	0.00306084934294337	1.6355904481517e-4	0.00203176948651643	1.6589861751152e-4	2.9768106450748e-4
01.g.01	0.00218545415864849	4.225471140032114e-5	9.406718278194289e-6	5.2108663933856e-4	1.9873060823986e-4	6.8309021197831e-4	8.010573957624064e-5	7.47887218607434e-5	0.00304843907476763	5.0087151643860314e-5	1.9369477393052e-4	9.1803074625007e-4	1.5799192266295e-4	9.8272371705418e-4	9.618747813920952e-5	1.0018478527061e-4	6.07573e-4	0.001281094	1.92256e-4	2.05e-5	4.63487e-4	1.21816e-4	0.00447939157616577	1.5862105430127e-4	2.3966446974236e-4	8.2240547969897e-4	0.0027603974972396	3.7370604282671e-4	0.00256001718612936	0.00833523201944254	6.8212824010914e-4	1.1969801899778e-4	0.00155926289390469	0.00630310306612486	3.6866359447004e-4	0.00459917244664066
AG8-2D02	0.00853874346056029	0.00118313191920899	0.00171202272663136	0.00936218995344959	0.00260833923314826	0.01782645101582125	6.1080626426883e-4	5.4845062697878e-4	0.00246363647675098	4.8083665578105e-4	0.00144809902414728	0.00393664031866558	0.00118493941997215	0.00479569173922443	3.0605106680657e-4	3.0055435581183e-4	0.012617988	0.004175077	0.004111331	0.014297867	0.003330243	0.004190472	0.00701449088545862	0.00134827896156083	7.1043396387914e-4	0.00309810283448244	0.006113769271664	0.00189655816734556	0.00422492346801768	0.00213602187286397	7.2225343070379e-4	3.8474363249288e-4	0.00187547704721404	0.00265515330624307	2.3963133640552e-4	0.00139910100318518
W85-3D10	2.9977468547833e-4	3.169103355024085e-5	1.7872764728569e-4	1.5632599180157e-4	3.726198904497522e-5	1.1017584064166e-4	1.001321744703008e-5	1.7450701767506e-4	0.00151799823314959	9.015687295894856e-5	2.7670681990075447e-5	3.7343623576274e-4	1.1849394199721e-4	6.0928870457359e-4	4.372158097236796e-5	0.00135806042255716	9.76e-5	0.001069115	2.96e-5	2.05e-5	6.00817e-4	9.75e-5	4.1893590280687e-4	6.168596556160665e-5	5.9916117435590176e-5	1.2392411337929e-4	1.2268433321064e-4	1.8685302141335624e-5	4.2965323403569e-4	0.00358851674641148	3.310328224059e-4	1.7954702849667e-4	9.1593065096499e-4	0.00260897672700406	1.1059907834101e-4	0.00385496978537195
R95-1G10	0.0048060651187978	1.9014620130144e-4	6.3025012463901e-4	0.00234488987702355	0.00336599967706276	0.00330527521924992	0.00784034926102455	0.01506992745493979	0.00268760342918289	1.6027888526035e-4	8.3934402036562e-4	0.00154042447252131	0.00163916619762814	0.00196544743410837	0.00397866386848548	0.01206670080370461	0.003710535	0.002221178	7.98604e-4	2.04987e-4	0.001132969	2.07087e-4	0.0042538107054236	3.7011579336963e-4	2.1398613369853e-4	0.00350367266008742	0.0031080031080031	0.0032792705258044	0.0067491362179774	0.00272461456671982	2.5078244121659e-4	2.3084617949572e-4	0.00179914949296696	0.00256280014776505	0.00249769585253456	0.00483731729824665
220-14-IgG-1A03	0.00946707797042867	0.3085016479337446	0.00138278758689456	0.01465990412005836	0.00678168200618549	0.01414657793838967	0.0038951415868947	0.00186971804651858	0.00456643730791723	0.15930719451846212	0.00220443099854267	0.00550818447750046	0.0020835184801177	0.00469741936751901	0.00148653375306051	1.224480708863e-4	0.00785505	0.003658952	0.002839481	9.7369e-4	0.002300271	4.75083e-4	0.00495203721010172	0.22562963746276812	0.00384319096122571	0.0067820287503943	0.00441663599558336	0.00308307485332037	0.00263162605846864	0.00306637806637806	0.0677814782120215	0.00400988363642581	0.0028459273797841	0.01108237901736239	0.0012626728110599	0.00160747774834042
220-14-IgG-1E01	9.766852655907e-4	2.64091946252e-4	6.9609715258637e-4	0.00158062947266032	3.7261989044975e-4	0.00233572782160327	1.001321744703e-4	9.971829581432452e-5	3.3595042864786e-4	8.01394426301765e-5	2.5825969857403e-4	4.5123545154664e-4	1.0861944683078e-4	6.0928870457359e-4	4.372158097236796e-5	1.113164280784558e-5	0.002451991	3.9631e-4	8.5776e-4	1.43491e-4	4.63487e-4	6.09e-5	0.00103122683767845	2.0268245827385e-4	1.2839168021912e-4	4.5063313956108e-4	0.00106326422115895	4.6713255353339e-4	3.0433770744195e-4	2.4682919419761e-4	1.3040686943262e-4	5.984900949889279e-5	1.5265510849416e-4	2.7705947543405e-4	4.608294930875576e-5	7.442026612687167e-5
037-102909-2G04	0.01643925694558606	0.00270430152962055	0.00601089297976614	0.01955811852984089	0.00572592564991119	0.03393415891763254	0.00182240557535947	0.00533492882606636	0.02696313255110801	0.00411716386512531	0.01415816561825527	0.03455841165121055	0.00765273375398682	0.05387291416891055	0.00319167541098286	0.00617806175835429	0.02427037	0.030534281	0.007453637	0.002183115	0.024719333	0.002606863	0.0113112693757855	0.00242337721849169	0.00153214071728152	0.00612861069803073	0.00918087760193023	0.00324189992152173	0.00655221181904438	0.01369902027796764	0.00455420913249337	0.00141927651097374	0.01035873950496129	0.01498429996305873	0.00216589861751152	0.01308308278510404
C1-2-C06	0.00415816499211882	0.02081044536465815	2.4457467523305e-4	0.00118112971583408	0.00129174895355914	0.00257811467101493	7.3096487363319e-4	4.8612669209483e-4	0.00461620774179098	0.02906056538376775	0.0010883801582763	0.00177382211987303	0.00119481391513858	0.00288920772813931	8.2196572228051e-4	1.5584299930983e-4	0.002506238	0.004175077	9.76071e-4	7.58453e-4	0.002454767	0.001011073	0.00648813552039358	0.0544246461869261	4.964478301806e-4	0.00289531792167996	0.00425305688463583	0.00158825068201352	0.00313288816484362	0.00916116047694995	0.06439089960677313	0.00140217679397405	0.00332570057790862	0.00918913926856298	0.00182488479262672	0.00610246182240347
C3-2-3F02	0.01351887129995841	5.1762021465393e-4	6.3965684291721e-4	0.0043250191065101	0.00136627293164909	0.0054426865276982	2.9038330596387e-4	3.864083962805e-4	0.01921138747527031	6.3109811071264e-4	0.00149421682746407	0.00553930416381402	0.00109606896347424	0.00715422866015448	4.634487583071e-4	1.6697464211768e-4	0.007204079	0.012774076	0.001331007	4.9197e-4	0.004549044	8.40531e-4	0.01128978548333387	6.961701827667e-4	6.3339895574766e-4	0.0021855707268712502	0.00713613871508608	0.00127060054561082	0.01015055765409334	0.0154647983595352	0.00194607174384078	0.00103453287848086	0.00493948315341838	0.01516900628001477	0.0012626728110599	0.01446729973506385
K77-1C04	0.00477705466536442	3.5916504690272e-4	0.00102533229232317	0.00321336760925449	0.00106817701928928	0.00520029967828654	2.1027756638763e-4	2.2436616558223e-4	0.00330973385260486	5.5095866808246e-4	0.0028869744876312	0.00308084894504263	8.0970860364763e-4	0.00379331354782916	3.8474991255683e-4	2.448961417726e-4	0.006043181	0.003806417	0.002292289	4.61222e-4	0.004016892	5.35991e-4	0.00560729592987657	8.4597895627346e-4	4.1941282204913e-4	0.00253481141003109	0.00478468899521531	0.00111177547740946	0.0035446391807945	0.0043100174679122	6.2194045421715e-4	7.8658698198544e-4	0.00212626758259731	0.00399427410417436	5.4377880184331e-4	0.00299169469830024
K77-1C11	0.00405179332952974	4.4367446970337e-4	9.782987009322e-4	0.00246647675953588	0.00116754232340922	0.00370190824555991	2.3030400128169e-4	1.8697180465185e-4	0.00705495900160509	7.6132470498667e-4	0.0014204283421572	0.00505694902595381	0.00139230381846728	0.00562117966154995	4.5470444211262e-4	3.5621256985105e-4	0.003124661	0.00493083	0.001227484	2.35735e-4	0.003965393	6.45625e-4	0.00360929393187457	2.6436842383545e-4	2.9958058717795e-4	0.00103645622099049	0.00296487138592401	8.8755185171344e-4	0.00243470165953561	0.00587643350801245	0.00145453815905625	3.4199433999367e-4	0.00268236833496892	0.00547192463982268	6.4516129032258e-4	0.00459917244664066
01.z.01	0.00388740076007387	5.1762021465393e-4	0.00579453845936768	0.00378656291252692	0.01994758480207673	0.00442906879379489	1.6021147915248e-4	3.2408446139655e-4	0.00400651992683746	4.8083665578105e-4	0.00982309210647678	0.00343872533764859	0.02097342773350712	0.00418640303465083	2.4484085344526e-4	5.4545049758443e-4	0.002235001	0.002718869	0.001035227	3.1773e-4	0.002025612	4.26356e-4	0.00470497244690793	9.0766492183506e-4	0.00209706411024565	0.01298950024784822	0.04255101623522676	5.8858701745207e-4	0.00350883474462485	0.00530682767524872	0.00107334884840703	0.00136797735997469	0.01740268236833497	0.02860639083856668	8.479262672811e-4	0.0043461435418093
028-10134-4F05	0.00430321725928576	0.00104580410715794	0.00165558241696219	0.0066178003195998	0.00643390344176572	0.00883610241946146	0.00403532663115312	0.02175105327449954	0.00544986250917642	0.00138240538537054	0.00357874153738309	0.00773324204892014	0.00610243801285659	0.01065272509286739	0.00441587967820916	0.04130952645991495	0.007323424	0.009069041	0.003031737	7.58453e-4	0.008085282	6.8217e-4	0.00379190701771346	8.4597895627346e-4	4.4509115809295e-4	0.00485557207877067	0.00378276694066167	0.00378377368362046	0.02300435023899461	0.0034081415660363	9.128480860284e-4	6.9253853848718e-4	0.00658597753789117	0.00399427410417436	0.00504147465437788	0.03335516327806388
AG10-3A02	0.01267756815039019	0.00354939575762697	0.00445878446386409	0.0191065101090808	0.02879109686875085	0.02970340663699264	0.04681179156486562	0.0019819011293097	0.03313466635145392	0.00718249754572956	0.0189267464812116	0.04811103504076679	0.05919759852277552	0.06780793647673893	0.08851871283665617	0.00412983948171071	0.019572529	0.036248514	0.005516283	0.001629649	0.035825866	0.003289033	0.00920584791552533	0.00236169125293008	0.00245656081485919	0.02151773241404173	0.0082811924917188	0.03417541761650286	0.00361624805313378	0.02093301435406698	0.00887769841906749	0.00377903745693008	0.05774724675607894	0.0217953454008127	0.10701382488479262	0.01311285089155478
C6-G03	0.00530891297830985	5.2818389250401e-4	7.1491058914276e-4	0.00508927951087334	0.00137869359466408	0.0068529372879115	3.003965234109e-4	2.7422531348939e-4	0.00333461906954173	4.3074950413719e-4	0.00102381523363279	0.00395220016182236	9.4795153597772e-4	0.00471707384186009	3.6726128016789e-4	1.3357971369414e-4	0.005858739	0.003373241	0.002602857	4.8172e-4	0.003381742	4.14175e-4	0.00401748788845563	4.670508821093e-4	4.1085337670118e-4	0.00148708936055157	0.00171758066494908	6.4464292387607e-4	0.00184392846273653	0.0025062656641604	5.9184656127116e-4	1.4534759449731e-4	0.00154835895758368	0.00203176948651643	2.4884792626728e-4	0.00116095615157919
R95-2A08	0.00123777934649118	2.112735570016057e-5	9.406718278194289e-6	4.8634753004932e-4	2.2357193426985e-4	5.0680886695165e-4	5.00660872351504e-5	9.8471817116645e-4	6.5945824882728e-4	4.006972131508825e-5	1.8447121326716965e-5	2.3339764735171e-4	4.937247583217308e-5	3.537805381395e-4	2.6232948583420775e-5	7.6808335374134e-4	4.99078e-4	2.58062e-4	1.62679e-4	7.17e-5	1.54496e-4	6.09e-5	0.00139645300935623	1.4099649271224e-4	2.567833604382436e-5	4.0556982560497e-4	0.00120639594323804	1.2145446391868e-4	8.2350203190175e-4	4.8416495784916e-4	6.0187785891982986e-5	5.129915099905097e-5	2.5079053538327e-4	6.0029553010712e-4	2.7649769585253457e-5	4.018694370851e-4
